Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761144714,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761144715,20,,Aggregated,0.000000,0.000000,300,300,300,300,310,310,310,310,310,310,310,17,10,300.0,280.83469411764713,213.9377000000007,307.0447999999999,240.1764705882353
1761144717,60,,Aggregated,0.000000,0.000000,280,290,300,300,310,310,310,310,310,310,310,40,33,280.0,248.46071000000012,11.661999999999395,309.8811000000001,178.5
1761144718,80,,Aggregated,8.500000,5.000000,300,310,740,770,1200,2300,2300,2300,2300,2300,2300,60,33,290.0,505.03307,11.661999999999395,2310.311200000001,25371.616666666665
1761144720,100,,Aggregated,13.333333,11.000000,290,310,740,770,1200,1200,2300,2300,2300,2300,2300,63,33,290.0,502.3196555555556,11.661999999999395,2310.311200000001,24194.539682539682
1761144721,120,,Aggregated,12.200000,6.600000,300,580,770,1200,1300,2100,2300,2300,2300,2300,2300,70,33,300.0,598.2228,11.661999999999395,2310.311200000001,21840.385714285716
1761144723,140,,Aggregated,9.000000,4.714286,300,770,1200,1200,2300,6000,6700,6900,6900,6900,6900,76,33,300.0,1000.5554684210525,11.661999999999395,6859.800600000001,33375.86842105263
1761144727,160,,Aggregated,7.888889,3.666667,580,1200,2300,4800,7300,8300,8500,8500,8500,8500,8500,92,33,570.0,2079.0556347826086,11.661999999999395,8489.4404,71348.19565217392
1761144728,180,,Aggregated,7.500000,2.300000,760,1500,4800,6200,7400,8300,8500,8500,8500,8500,8500,99,33,760.0,2363.0870929292923,11.661999999999395,8489.4404,66349.54545454546
1761144731,200,,Aggregated,5.200000,0.000000,1100,4500,6600,7300,11000,12000,12000,13000,13000,13000,13000,113,44,1100.0,3356.485111504425,11.661999999999395,12718.4368,58156.96460176991
1761144732,200,,Aggregated,5.000000,1.100000,2300,8100,11000,11000,13000,14000,14000,14000,14000,14000,14000,147,71,2300.0,5184.843956462586,11.661999999999395,13736.7519,48177.816326530614
1761144734,200,,Aggregated,6.600000,3.000000,6600,10000,11000,12000,14000,14000,14000,14000,14000,14000,14000,196,118,6400.0,6160.0642540816325,11.661999999999395,14353.280400000001,36172.93877551021
1761144736,200,,Aggregated,8.600000,5.100000,4800,10000,11000,12000,14000,14000,15000,16000,16000,16000,16000,251,172,4800.0,5988.779958565734,11.661999999999395,15926.515099999999,30284.115537848607
1761144738,200,,Aggregated,10.600000,8.700000,4500,10000,11000,12000,14000,14000,15000,16000,16000,16000,16000,253,174,4500.0,5953.654394861657,11.661999999999395,15926.515099999999,30045.893280632412
1761144741,200,,Aggregated,15.600000,13.900000,3900,10000,12000,12000,14000,15000,19000,19000,19000,19000,19000,322,243,3900.0,6246.865645031053,11.661999999999395,18840.431,23636.64596273292
1761144742,200,,Aggregated,14.400000,13.400000,3900,10000,12000,12000,14000,15000,19000,19000,19000,19000,19000,323,244,3900.0,6231.64617832817,11.661999999999395,18840.431,23563.90092879257
1761144744,200,,Aggregated,20.900000,19.900000,5200,10000,12000,13000,15000,16000,21000,22000,22000,22000,22000,404,325,5200.0,6723.591449752473,11.661999999999395,22062.937699999995,18867.05198019802
1761144748,200,,Aggregated,20.900000,20.800000,6900,11000,13000,14000,16000,22000,25000,25000,25000,25000,25000,482,403,6700.0,7696.086906224065,11.661999999999395,25173.8589,15835.504149377593
1761144752,200,,Aggregated,20.900000,20.800000,6900,11000,13000,14000,16000,22000,25000,25000,25000,25000,25000,482,403,6700.0,7696.086906224065,11.661999999999395,25173.8589,15835.504149377593
1761144754,200,,Aggregated,16.000000,16.000000,7200,10000,12000,13000,16000,21000,25000,25000,25000,25000,25000,554,475,7200.0,7678.4770626353775,11.661999999999395,25173.8589,13794.584837545126
1761144757,200,,Aggregated,14.800000,14.800000,7300,10000,12000,13000,16000,22000,25000,28000,28000,28000,28000,632,553,7300.0,7935.890267088615,11.661999999999395,27881.0283,12108.927215189873
1761144761,200,,Aggregated,15.000000,15.000000,7300,9000,11000,13000,16000,22000,25000,28000,28000,28000,28000,700,621,7300.0,7800.0522344285755,11.661999999999395,27881.0283,10945.625714285714
1761144764,200,,Aggregated,19.100000,19.100000,6600,8900,10000,12000,16000,21000,25000,28000,28000,28000,28000,748,669,6500.0,7629.784196122999,11.661999999999395,27881.0283,10252.122994652407
1761144766,200,,Aggregated,26.300000,26.300000,5400,8500,10000,11000,15000,19000,25000,28000,28000,28000,28000,856,777,5400.0,7168.932776985982,11.661999999999395,27881.0283,8976.117990654206
1761144767,200,,Aggregated,20.800000,20.800000,5200,7700,9000,10000,14000,19000,25000,28000,28000,28000,28000,960,881,5200.0,6658.246813541661,11.661999999999395,27881.0283,8018.030208333334
1761144768,200,,Aggregated,20.800000,20.800000,5100,7300,8800,10000,14000,16000,25000,25000,28000,28000,28000,1031,952,5100.0,6203.2002203685715,11.331499999997163,27881.0283,7475.113482056256
1761144769,200,,Aggregated,30.100000,30.100000,5000,6500,8600,10000,14000,16000,25000,25000,28000,28000,28000,1113,1034,5000.0,5748.284081401613,10.877700000001767,27881.0283,6934.3791554357595
1761144770,200,,Aggregated,34.100000,34.100000,4500,6000,8500,9000,13000,16000,25000,25000,28000,28000,28000,1190,1111,4400.0,5390.844653109241,10.877700000001767,27881.0283,6494.583193277311
